search_query,href,title
Concrete,https://www.indiamart.com/sri-ramakrishna-precast/?pos=7&kwd=concrete&tags=rk:T|plc:1|dt:74|db:02|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:2900|ri:M_T_100_P-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:salem|qr_nm:gl-gd|cs:16726|com-cf:nl|ptrs:na|mc:122160|cat:643|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:ls|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Sri Ramakrishna Precast Private Limited
Concrete,https://www.indiamart.com/proddetail/lightweight-foam-concrete-2855703686088.html?pos=8&kwd=concrete&tags=rk:T||dt:74|db:02|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:5500|ri:T_T_100_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:salem|qr_nm:gl-gd|cs:16726|com-cf:nl|ptrs:na|mc:122160|cat:643|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:ls|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,Lightweight Foam Concrete
Concrete,https://www.indiamart.com/proddetail/fenfix-readymix-concerete-2852098866312.html?pos=9&kwd=concrete&tags=rk:T||dt:74|db:02||dtp:p|pfs:1|sv:T|rsf:gd||ri:T_T_100_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:salem|qr_nm:gl-gd|cs:16726|com-cf:nl|ptrs:na|mc:122160|cat:643|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:ls|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,"Fenfix Readymix Concerete, Packaging Type: Bag"
Concrete,https://www.indiamart.com/proddetail/m35-grade-ready-mix-concrete-2854034425055.html?pos=10&kwd=concrete&tags=rk:T||dt:53|db:02|prc:1|dtp:p||sv:VGP|rsf:gd|prv:5800|ri:VGP_T_100_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:salem|qr_nm:gl-gd|cs:16726|com-cf:nl|ptrs:na|mc:122160|cat:643|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:ls|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,"Gray M35 Grade Ready Mix Concrete, For Construction, Packaging Type: Loose"
Concrete,https://www.indiamart.com/skt-ready-mix/?pos=10&kwd=concrete&tags=rk:T||dt:53|db:02|prc:1|dtp:p||sv:VGP|rsf:gd|prv:5800|ri:VGP_T_100_NP-|-res:RC3|ktp:N0|stype:attr=1|mtp:G|wc:1|lcf:3|cq:salem|qr_nm:gl-gd|cs:16726|com-cf:nl|ptrs:na|mc:122160|cat:643|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:ls|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,SKT Ready Mix
Steel Reinforcement,https://www.indiamart.com/proddetail/epoxy-coated-reinforcement-steel-rebars-21341162012.html?pos=1&kwd=steel%20reinforcement&tags=rk:C||dt:58|db:02||dtp:p||sv:M|rsf:gd||ri:M_C_100_NP-|-res:RC1-R5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd-localsup|cs:20030|com-cf:nl|ptrs:na|mc:42731|cat:795|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:ls|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=3,"Epoxy Coated Reinforcement Steel Rebars, For Construction, Thickness: 200 - 300 Microns"
Steel Reinforcement,https://www.indiamart.com/the-bharath-fabrications/?pos=1&kwd=steel%20reinforcement&tags=rk:C||dt:58|db:02||dtp:p||sv:M|rsf:gd||ri:M_C_100_NP-|-res:RC1-R5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd-localsup|cs:20030|com-cf:nl|ptrs:na|mc:42731|cat:795|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:ls|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,The Bharath Fabrications
Steel Reinforcement,https://www.indiamart.com/proddetail/vizag-tmt-bar-22387229797.html?pos=2&kwd=steel%20reinforcement&tags=rk:TP||dt:74|db:02|prc:1|dtp:p|pfs:1|sv:T|rsf:localsup|prv:67|ri:T_TP_100_NP-|-res:RC1-R5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd-localsup|cs:20030|com-cf:nl|ptrs:na|mc:42731|cat:795|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:ls|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,"Mild Steel 8mm Vizag Tmt Bar, For Concrete Reinforcement, Grade: Fe 500D"
Steel Reinforcement,https://www.indiamart.com/saravana-steels-salem/?pos=3&kwd=steel%20reinforcement&tags=rk:C|plc:1|dt:0|db:01||dtp:p||sv:VGP|rsf:localhgmct||ri:VGP_C_0_P-|-res:RC1-R5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd-localsup|cs:20030|com-cf:nl|ptrs:na|mc:42731|cat:795|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:ls|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Saravana Steels
Steel Reinforcement,https://www.indiamart.com/golden-steel-corporation-erode/?pos=4&kwd=steel%20reinforcement&tags=rk:TS||dt:58|db:02||dtp:p||sv:VGP|rsf:localhgmct||ri:VGP_TS_100_NP-|-res:RC1-R5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd-localsup|cs:20030|com-cf:nl|ptrs:na|mc:42731|cat:795|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:ls|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Golden Steel Corporation
Steel Reinforcement,https://www.indiamart.com/cm-steels/?pos=5&kwd=steel%20reinforcement&tags=rk:TS||dt:58|db:02||dtp:p||sv:VGP|rsf:localhgmct||ri:VGP_TS_100_NP-|-res:RC1-R5|ktp:N0|stype:attr=1|mtp:S|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd-localsup|cs:20030|com-cf:nl|ptrs:na|mc:42731|cat:795|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:ls|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,C.M.Steels
Steel Frame Elements,https://www.indiamart.com/proddetail/kit-oil-filter-elements-ace-2855832003112.html?pos=1&kwd=steel%20frame%20elements&tags=rk:T||dt:49|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:splt|prv:375|ri:M_T_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:gl-splt-gd|cs:18830|com-cf:nl|ptrs:na|mc:27500|cat:827|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=3,kit oil filter elements (ace)
Steel Frame Elements,https://www.indiamart.com/vignesh-automobiles-dharmapuri/?pos=1&kwd=steel%20frame%20elements&tags=rk:T||dt:49|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:splt|prv:375|ri:M_T_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:gl-splt-gd|cs:18830|com-cf:nl|ptrs:na|mc:27500|cat:827|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Vignesh Automobiles
Steel Frame Elements,https://www.indiamart.com/proddetail/microfilter-element-2855304995788.html?pos=2&kwd=steel%20frame%20elements&tags=rk:A|plc:1|dt:1394|db:28|prc:1|dtp:p|pfs:1|sv:S|rsf:splt|prv:999|ri:S_A_G250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:gl-splt-gd|cs:18830|com-cf:nl|ptrs:na|mc:27500|cat:827|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,Mild Steel Microfilter Element
Steel Frame Elements,https://www.indiamart.com/shraddhafilter-technology/?pos=2&kwd=steel%20frame%20elements&tags=rk:A|plc:1|dt:1394|db:28|prc:1|dtp:p|pfs:1|sv:S|rsf:splt|prv:999|ri:S_A_G250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:gl-splt-gd|cs:18830|com-cf:nl|ptrs:na|mc:27500|cat:827|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Shraddha Filter Technology
Steel Frame Elements,https://www.indiamart.com/proddetail/stainless-steel-filter-element-2857557301297.html?pos=3&kwd=steel%20frame%20elements&tags=rk:A|plc:1|dt:1394|db:28|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|prv:4999|ri:T_A_G250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:gl-splt-gd|cs:18830|com-cf:nl|ptrs:na|mc:27500|cat:827|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,Stainless Steel Filter Element
Steel Frame Elements,https://www.indiamart.com/hindustanfilters/?pos=3&kwd=steel%20frame%20elements&tags=rk:A|plc:1|dt:1394|db:28|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|prv:4999|ri:T_A_G250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:gl-splt-gd|cs:18830|com-cf:nl|ptrs:na|mc:27500|cat:827|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Hindustan Filters
Steel Frame Elements,https://www.indiamart.com/proddetail/filter-elements-2857239618733.html?pos=4&kwd=steel%20frame%20elements&tags=rk:B|plc:1|dt:148|db:03|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|prv:999|ri:T_B_250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:gl-splt-gd|cs:18830|com-cf:nl|ptrs:na|mc:27500|cat:827|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,Filter Elements
Steel Frame Elements,https://www.indiamart.com/jm-electromechsales-and-services/?pos=4&kwd=steel%20frame%20elements&tags=rk:B|plc:1|dt:148|db:03|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|prv:999|ri:T_B_250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:gl-splt-gd|cs:18830|com-cf:nl|ptrs:na|mc:27500|cat:827|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,JM Electro Mech Sales And Services
Steel Frame Elements,https://www.indiamart.com/proddetail/filter-elements-2853763326673.html?pos=5&kwd=steel%20frame%20elements&tags=rk:A|plc:1|dt:279|db:06|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|prv:650|ri:T_A_G250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:gl-splt-gd|cs:18830|com-cf:nl|ptrs:na|mc:27500|cat:827|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,Filter Elements
Steel Frame Elements,https://www.indiamart.com/power-electronics-tiruchengode/?pos=6&kwd=steel%20frame%20elements&tags=rk:C||dt:41|db:01||dtp:p||sv:QGP|rsf:splt||ri:QGP_C_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:gl-splt-gd|cs:18830|com-cf:nl|ptrs:na|mc:27500|cat:827|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Power Electronics
Steel Frame Elements,https://www.indiamart.com/proddetail/oil-filtration-elements-27543701088.html?pos=7&kwd=steel%20frame%20elements&tags=rk:A|plc:1|dt:1394|db:28|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|prv:300|ri:T_A_G250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:gl-splt-gd|cs:18830|com-cf:nl|ptrs:na|mc:27500|cat:827|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,Oil Filtration Elements
Steel Frame Elements,https://www.indiamart.com/proddetail/ss-filter-cartridge-21293355633.html?pos=8&kwd=steel%20frame%20elements&tags=rk:B|plc:1|dt:890|db:18|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|prv:2200|ri:T_B_G250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:gl-splt-gd|cs:18830|com-cf:nl|ptrs:na|mc:27500|cat:827|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,"Stainless Steel SS Filter Cartridge, For Industrial"
Steel Frame Elements,https://www.indiamart.com/proddetail/stainless-steel-pleated-filter-elements-10481840212.html?pos=9&kwd=steel%20frame%20elements&tags=rk:T|plc:1|dt:157|db:04|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|prv:5500|ri:T_T_250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:gl-splt-gd|cs:18830|com-cf:nl|ptrs:na|mc:27500|cat:827|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=3,"Stainless Steel Pleated Filter Elements, For Chemical, Diameter: 2.5"""
Steel Frame Elements,https://www.indiamart.com/proddetail/mann-c-23440-2-air-filter-element-cylindrical-2851881812712.html?pos=10&kwd=steel%20frame%20elements&tags=rk:TS|plc:1|dt:2032|db:41|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|prv:4180|ri:T_TS_G250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:gl-splt-gd|cs:18830|com-cf:nl|ptrs:na|mc:27500|cat:827|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,"Mild Steel MANN C 23440/2 Air Filter Element Cylindrical, Primary"
Steel Frame Elements,https://www.indiamart.com/phoxindiaindustrialservices/?pos=10&kwd=steel%20frame%20elements&tags=rk:TS|plc:1|dt:2032|db:41|prc:1|dtp:p|pfs:1|sv:T|rsf:splt|prv:4180|ri:T_TS_G250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:gl-splt-gd|cs:18830|com-cf:nl|ptrs:na|mc:27500|cat:827|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Phox India Industrial Services
Slip-Resistant Materials,https://www.indiamart.com/proddetail/eyg-r0925zrwa-panasonic-thermal-sheet-2855299480497.html?pos=1&kwd=slip%20resistant%20materials&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:localhgmct|prv:4000|ri:M_B_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19334|com-cf:nl|ptrs:na|mc:2380|cat:379|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,EYG-R0925ZRWA Panasonic Thermal sheet
Slip-Resistant Materials,https://www.indiamart.com/e-sourcing-solutions/?pos=1&kwd=slip%20resistant%20materials&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:localhgmct|prv:4000|ri:M_B_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19334|com-cf:nl|ptrs:na|mc:2380|cat:379|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,E-Sourcing Solutions
Slip-Resistant Materials,https://www.indiamart.com/proddetail/mill-board-22350847430.html?pos=2&kwd=slip%20resistant%20materials&tags=rk:T||dt:49|db:01||dtp:p||sv:VGP|rsf:localhgmct||ri:VGP_T_50_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19334|com-cf:nl|ptrs:na|mc:2380|cat:379|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Mill Board
Slip-Resistant Materials,https://www.indiamart.com/sri-navasakthe-paper-boards/?pos=2&kwd=slip%20resistant%20materials&tags=rk:T||dt:49|db:01||dtp:p||sv:VGP|rsf:localhgmct||ri:VGP_T_50_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19334|com-cf:nl|ptrs:na|mc:2380|cat:379|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Sri Navasakthe Paper Boards
Slip-Resistant Materials,https://www.indiamart.com/proddetail/pipe-section-insulation-16392210048.html?pos=3&kwd=slip%20resistant%20materials&tags=rk:T||dt:49|db:01|prc:1|dtp:p||sv:VGP|rsf:localhgmct|prv:100|ri:VGP_T_50_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19334|com-cf:nl|ptrs:na|mc:2380|cat:379|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Pipe Section Insulation
Slip-Resistant Materials,https://www.indiamart.com/red-hot-solutions/?pos=3&kwd=slip%20resistant%20materials&tags=rk:T||dt:49|db:01|prc:1|dtp:p||sv:VGP|rsf:localhgmct|prv:100|ri:VGP_T_50_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19334|com-cf:nl|ptrs:na|mc:2380|cat:379|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Red Hot Solution
Slip-Resistant Materials,https://www.indiamart.com/downtown-recyclers/?pos=4&kwd=slip%20resistant%20materials&tags=rk:C||dt:55|db:02||dtp:p||sv:QGP|rsf:localhgmct||ri:QGP_C_100_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19334|com-cf:nl|ptrs:na|mc:2380|cat:379|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Downtown Recyclers
Slip-Resistant Materials,https://www.indiamart.com/nithimyl-paper-board-factory/?pos=5&kwd=slip%20resistant%20materials&tags=rk:T|plc:1|dt:0|db:01|prc:1|dtp:p||sv:VGP|rsf:localhgmct|prv:550|ri:VGP_T_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19334|com-cf:nl|ptrs:na|mc:2380|cat:379|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Nithimyl Paper Board Factory
Slip-Resistant Materials,https://www.indiamart.com/proddetail/heat-resistance-insulation-material-20603578273.html?pos=6&kwd=slip%20resistant%20materials&tags=rk:A|plc:1|dt:1713|db:35|prc:1|dtp:p|pfs:1|sv:L|rsf:gl|prv:120|ri:L_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19334|com-cf:nl|ptrs:na|mc:2380|cat:379|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,Heat Resistance Insulation Material
Slip-Resistant Materials,https://www.indiamart.com/proddetail/xlpe-thermal-insulation-material-for-roof-23071379262.html?pos=7&kwd=slip%20resistant%20materials&tags=rk:B||dt:148|db:03|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:115|ri:T_B_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19334|com-cf:nl|ptrs:na|mc:2380|cat:379|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=5,"20 Degree Celcius Grey XLPE Thermal Insulation Material For Roof, For Construction, Thickness: 6mm-24mm"
Slip-Resistant Materials,https://www.indiamart.com/mayuraenergysolutions/?pos=7&kwd=slip%20resistant%20materials&tags=rk:B||dt:148|db:03|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:115|ri:T_B_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19334|com-cf:nl|ptrs:na|mc:2380|cat:379|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Mayura Energy Solutions
Slip-Resistant Materials,https://www.indiamart.com/proddetail/gas-stove-proctectors-foil-heat-resistance-mat-set-of-2pc-2852830170988.html?pos=8&kwd=slip%20resistant%20materials&tags=rk:C||dt:148|db:03||dtp:p|pfs:1|sv:T|rsf:gd||ri:T_C_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19334|com-cf:nl|ptrs:na|mc:2380|cat:379|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=3,Gas Stove Proctectors Foil Heat -Resistance Mat set of 2pc
Slip-Resistant Materials,https://www.indiamart.com/proddetail/anti-slip-grip-mat-2115439597.html?pos=9&kwd=slip%20resistant%20materials&tags=rk:O|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:95|ri:T_O_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19334|com-cf:nl|ptrs:na|mc:2380|cat:379|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,"Rubber Anti Slip Grip Mat, For Bathroom, Mat Size: 2 Ft And 4 Ft Height"
Slip-Resistant Materials,https://www.indiamart.com/proddetail/insulation-sheet-11345243055.html?pos=10&kwd=slip%20resistant%20materials&tags=rk:C||dt:157|db:04||dtp:p||sv:VGP|rsf:gd||ri:VGP_C_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19334|com-cf:nl|ptrs:na|mc:2380|cat:379|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=2,Insulation Sheet
Slip-Resistant Materials,https://www.indiamart.com/technopack-bengaluru/?pos=10&kwd=slip%20resistant%20materials&tags=rk:C||dt:157|db:04||dtp:p||sv:VGP|rsf:gd||ri:VGP_C_250_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19334|com-cf:nl|ptrs:na|mc:2380|cat:379|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Techno Pack
Basic Finishes,https://www.indiamart.com/proddetail/clay-diya-23543980973.html?pos=1&kwd=basic%20finishes&tags=rk:B||dt:49|db:01|prc:1|dtp:p||sv:VGP|rsf:splt|prv:0.75|ri:VGP_B_50_NP-|-res:RC5|ktp:N0|mtp:S|wc:2|lcf:3|cq:salem|qr_nm:gl-splt-gd-localsup|cs:18055|com-cf:nl|ptrs:na|mc:187122|cat:625|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:ls|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=3,"Brown Printed Clay Diya, Finish Type: Red"
